participant	af1:1	af1:2	af1:3	af1:4	af1:5	af1:6	af1:7	af1:8	guttman:1	guttman:2	guttman:3	guttman:4	guttman:5	att0:1	att0:2	att0:3	att0:4	att1:1	att1:2	att1:3	att1:4	testexperiment:1	PROLIFIC_PID	STUDY_ID	SESSION_ID	TIME_start	TIME_end	TIME_total
s.3fcde9aa-55d8-4054-b33a-678a940d075b.txt	1	1	3	3	1	1	1	1	1	1	2	2	2	4	2	2	2	4	2	2	1	iat.2022-05-05-1600.data.3fcde9aa-55d8-4054-b33a-678a940d075b.txt	60b3576258dd0303232cb158	62690d18b02bc37185f16780	6273d4ac5d5380e846a52782	2022-05-05-15-46	2022-05-05-16-00	14
s.b0da8789-830c-4e89-a3c1-fb5e8c907e96.txt	4	2	5	4	2	1	2	4	1	1	1	2	2	4	5	2	2	3	2	4	2	iat.2022-05-05-1606.data.b0da8789-830c-4e89-a3c1-fb5e8c907e96.txt	61123b66dae2d7c959c7ff31	62690d18b02bc37185f16780	6273d7c5ddd6ffda0d98a0a6	2022-05-05-15-57	2022-05-05-16-06	9
s.212a257a-89b3-44f4-b15e-71374d11a36d.txt	1	2	2	1	1	1	2	2	1	1	1	1	1	5	5	1	1	3	3	3	3	iat.2022-05-05-1616.data.212a257a-89b3-44f4-b15e-71374d11a36d.txt	616b2703143d4550968777b8	62690d18b02bc37185f16780	6273d9ed875f1a370cd431a9	2022-05-05-16-06	2022-05-05-16-16	10
s.800e98ee-c015-4b20-9236-3a823d5eed14.txt	4	4	4	2	2	2	4	4	1	1	1	2	2	4	4	3	3	4	3	3	2	iat.2022-05-05-1625.data.800e98ee-c015-4b20-9236-3a823d5eed14.txt	5f33ead9400eee2403448c32	62690d18b02bc37185f16780	6273dc3ae3fe7abfe84d3d4d	2022-05-05-16-16	2022-05-05-16-25	9
s.7c3359ae-e7b3-4382-94da-dcb690da703a.txt	1	1	3	1	1	1	1	1	1	1	1	1	2	5	5	4	1	3	3	3	2	iat.2022-05-05-1640.data.7c3359ae-e7b3-4382-94da-dcb690da703a.txt	610afb895c8cef9f6ec1ac6a	62690d18b02bc37185f16780	6273dfdf09056b658ba06447	2022-05-05-16-32	2022-05-05-16-40	8
s.a0ed882f-5000-4a60-af7a-12499276f28d.txt	2	3	5	4	2	1	2	2	1	1	2	2	2	4	4	1	2	4	2	3	1	iat.2022-05-05-1816.data.a0ed882f-5000-4a60-af7a-12499276f28d.txt	61465149835949882116b8c4	62690d18b02bc37185f16780	6273f649b72c547a26366326	2022-05-05-18-07	2022-05-05-18-16	9
s.cfa27a5a-3317-4b1b-acd0-cb90b5694bfe.txt	1	1	4	3	2	1	1	3	1	1	1	1	1	2	2	1	2	4	1	4	1	iat.2022-05-05-1835.data.cfa27a5a-3317-4b1b-acd0-cb90b5694bfe.txt	5f6132f075b3fa0ac649fd3c	62690d18b02bc37185f16780	6273fa8e0a8dfec3d1067d0d	2022-05-05-18-25	2022-05-05-18-35	10
s.a8f32762-fb14-43b7-b8dd-f2064b027f24.txt	1	4	5	4	3	1	4	3	1	1	1	1	1	5	5	1	2	4	2	5	2	iat.2022-05-05-1918.data.a8f32762-fb14-43b7-b8dd-f2064b027f24.txt	608c349d8e7f57e8f84d3a27	62690d18b02bc37185f16780	627402eeb9d44908ad248e52	2022-05-05-19-01	2022-05-05-19-18	17
s.aa2baccc-e42d-4e90-9bee-7cf8d26364b9.txt	1	1	2	1	1	1	1	1	1	2	2	2	2	4	3	1	2	4	2	4	2	iat.2022-05-06-0936.data.aa2baccc-e42d-4e90-9bee-7cf8d26364b9.txt	6149abd3cead78f1eb135218	62690d18b02bc37185f16780	6274cd9fe41fcfd635924988	2022-05-06-09-27	2022-05-06-09-36	9
s.1a8b4f4b-8225-4478-9ba2-0a212dc5aa43.txt	3	3	3	4	1	1	2	2	1	1	1	1	1	4	4	3	3	4	3	3	2	iat.2022-05-06-1123.data.1a8b4f4b-8225-4478-9ba2-0a212dc5aa43.txt	5e92f26b444572122fdfe44d	62690d18b02bc37185f16780	6274e5fee9ef02ee001ae567	2022-05-06-11-11	2022-05-06-11-23	12
s.62e10f73-c3bf-4eeb-a001-8a76c988b0c1.txt	2	4	5	5	2	1	1	4	1	1	1	1	2	5	4	2	3	4	2	4	2	iat.2022-05-06-1148.data.62e10f73-c3bf-4eeb-a001-8a76c988b0c1.txt	5dee6f4d3b1c9450c5d126fc	62690d18b02bc37185f16780	6274ebd79bb9b8266daf3f7e	2022-05-06-11-38	2022-05-06-11-48	10
s.9db8cb36-5714-4d47-b8ec-d66137cdc3e2.txt	2	4	5	5	4	1	1	1	1	1	2	2	2	4	5	2	3	3	3	3	2	iat.2022-05-06-1227.data.9db8cb36-5714-4d47-b8ec-d66137cdc3e2.txt	5e68d8b2a042a7000d529490	62690d18b02bc37185f16780	6274f551c4c3e0d4edd56efa	2022-05-06-12-17	2022-05-06-12-27	10
s.068231c5-6712-4e92-8208-1a25a4d6e4c3.txt	1	4	5	3	1	1	1	3	1	1	1	1	2	5	4	1	3	3	4	4	1	iat.2022-05-06-1426.data.068231c5-6712-4e92-8208-1a25a4d6e4c3.txt	6113a568434313758954bb53	62690d18b02bc37185f16780	627511a504aa8f8302a1d457	2022-05-06-14-16	2022-05-06-14-26	10
s.8125c164-16c3-434f-a405-00b73b7bf87a.txt	4	3	5	4	3	1	2	3	1	1	1	1	2	3	4	2	2	5	2	4	1	iat.2022-05-06-1427.data.8125c164-16c3-434f-a405-00b73b7bf87a.txt	604a3c8ec261d2fa6ac242c3	604a3c8ec261d2fa6ac242c3	604a3c8ec261d2fa6ac242c3	2022-05-06-14-18	2022-05-06-14-27	9
s.7e4344ed-2c87-4271-8316-d677b7fe5afc.txt	2	4	5	5	1	1	2	4	1	1	2	2	2	5	4	2	1	2	1	3	2	iat.2022-05-06-1547.data.7e4344ed-2c87-4271-8316-d677b7fe5afc.txt	60b68fc2c92926cd9af2733b	62690d18b02bc37185f16780	627524a6b1b813c6c2ded744	2022-05-06-15-37	2022-05-06-15-47	10
s.90d06de4-1b7f-4f42-8c6a-1b725efa9d0c.txt	1	1	2	2	1	1	1	1	1	1	2	2	2	5	3	4	2	5	2	3	2	iat.2022-05-07-1054.data.90d06de4-1b7f-4f42-8c6a-1b725efa9d0c.txt	61641b8573a9dcd29ba9d87b	62690d18b02bc37185f16780	627631494cf3b30284ded64d	2022-05-07-10-44	2022-05-07-10-54	10
s.2cddc080-4b8f-4c55-bfc6-a14ee361cde6.txt	1	2	5	4	2	1	3	4	1	1	1	1	1	1	4	2	2	4	1	4	2	iat.2022-05-07-1811.data.2cddc080-4b8f-4c55-bfc6-a14ee361cde6.txt	5ed6d66c4ddb96153b704550	5ed6d66c4ddb96153b704550	5ed6d66c4ddb96153b704550	2022-05-07-18-01	2022-05-07-18-11	10
