participant	af1:1	af1:2	af1:3	af1:4	af1:5	af1:6	af1:7	af1:8	guttman:1	guttman:2	guttman:3	guttman:4	guttman:5	att0:1	att0:2	att0:3	att0:4	att1:1	att1:2	att1:3	att1:4	testexperiment:1	PROLIFIC_PID	STUDY_ID	SESSION_ID	TIME_start	TIME_end	TIME_total
s.37ef9b8a-c8ca-4aef-8340-b110346e30bf.txt	2	2	4	2	2	2	2	2	1	2	2	2	2	5	2	1	1	3	3	4	3	iat.2022-05-05-1046.data.37ef9b8a-c8ca-4aef-8340-b110346e30bf.txt	5e8f31ca66838a1ff52975b5	62690d18b02bc37185f16780	62738c75f8fe2bc5b0169b9f	2022-05-05-10-36	2022-05-05-10-46	10
s.84184fa6-d1b7-4477-a87f-9e234751a9af.txt	1	2	3	1	1	1	1	2	1	1	2	2	2	4	4	2	2	4	4	3	2	iat.2022-05-05-1047.data.84184fa6-d1b7-4477-a87f-9e234751a9af.txt	60f5a332d13bb868d7724c52	62690d18b02bc37185f16780	62738cad9221b3334c982026	2022-05-05-10-37	2022-05-05-10-47	10
s.ed666939-cd47-4256-ae3e-e26b2e0514f0.txt	1	4	5	4	1	1	2	1	1	1	1	1	2	4	2	2	2	4	3	5	1	iat.2022-05-05-1050.data.ed666939-cd47-4256-ae3e-e26b2e0514f0.txt	612fe64ec0e4e3b001e553ef	62690d18b02bc37185f16780	62738d760939e2f4dad38ac3	2022-05-05-10-40	2022-05-05-10-50	10
s.ef453ded-2fbc-4076-8340-5f3882cc1256.txt	2	2	3	3	4	1	2	2	1	1	1	1	2	4	2	2	3	4	3	4	2	iat.2022-05-05-1049.data.ef453ded-2fbc-4076-8340-5f3882cc1256.txt	5bef1e56c19fcd0001cdf4c7	62690d18b02bc37185f16780	62738bfc8c9d1c6bfb6a6270	2022-05-05-10-40	2022-05-05-10-49	9
s.0c0d42e3-288a-4728-a9c9-5342e763a82e.txt	2	5	5	5	4	1	2	4	1	1	1	1	2	5	5	2	1	3	3	3	2	iat.2022-05-05-1053.data.0c0d42e3-288a-4728-a9c9-5342e763a82e.txt	60ecadbc339c0f0e49a9c370	62690d18b02bc37185f16780	62738dbff5cce44e6f072e00	2022-05-05-10-42	2022-05-05-10-53	11
s.7268ca24-2927-4e32-8ec7-1032b29cc5bd.txt	1	3	4	3	1	1	2	1	1	1	1	2	2	3	3	3	4	4	3	3	2	iat.2022-05-05-1102.data.7268ca24-2927-4e32-8ec7-1032b29cc5bd.txt	5f8f1d38e25d2b1306f8e554	62690d18b02bc37185f16780	6273905b0ed796346e003958	2022-05-05-10-52	2022-05-05-11-02	10
s.dc5bbcfe-6e1e-4f90-b68b-9f2fe410b69c.txt	3	4	4	4	2	2	4	1	1	1	1	1	2	4	4	2	4	1	2	4	2	iat.2022-05-05-1118.data.dc5bbcfe-6e1e-4f90-b68b-9f2fe410b69c.txt	5dcbea3588381e87f60cb202	62690d18b02bc37185f16780	627393d8e458b342352e4b40	2022-05-05-11-07	2022-05-05-11-18	11
s.7e67f792-0c50-406f-8589-babf79ebf759.txt	2	3	4	4	3	1	2	2	1	1	1	2	2	4	4	3	2	4	3	3	2	iat.2022-05-05-1130.data.7e67f792-0c50-406f-8589-babf79ebf759.txt	5f8eed755fcafb0baa531301	62690d18b02bc37185f16780	6273967869ff89aadf2fea51	2022-05-05-11-19	2022-05-05-11-30	11
s.15264869-1b72-4993-abbf-dd43f87cf560.txt	2	4	4	4	3	1	2	3	1	1	1	2	2	4	2	3	3	3	2	3	2	iat.2022-05-05-1140.data.15264869-1b72-4993-abbf-dd43f87cf560.txt	6076dfb3ec881562b02b03a7	62690d18b02bc37185f16780	62739853b991f4e75f38aac1	2022-05-05-11-26	2022-05-05-11-40	14
s.fd5546d6-10df-4ffe-9586-bdc66576141f.txt	1	3	5	5	1	1	4	2	1	1	1	1	2	5	5	1	1	4	2	5	2	iat.2022-05-05-1140.data.fd5546d6-10df-4ffe-9586-bdc66576141f.txt	5fdebabfb5d1fc684adaa1f9	62690d18b02bc37185f16780	6273991ee350d2c9b10570f4	2022-05-05-11-30	2022-05-05-11-40	10
s.002f514f-7021-4df6-963e-6bc9751278b5.txt	1	3	5	5	3	1	1	2	1	1	1	1	2	5	3	1	4	4	3	4	1	iat.2022-05-05-1152.data.002f514f-7021-4df6-963e-6bc9751278b5.txt	609e866bea124d8bae2e1ce8	62690d18b02bc37185f16780	62739bc7fd54d065aae784a4	2022-05-05-11-42	2022-05-05-11-52	10
s.7840e0ef-76ed-4f7c-a166-543d8e17ecab.txt	2	1	4	5	1	1	3	4	1	1	2	2	2	4	3	1	2	4	3	5	2	iat.2022-05-05-1201.data.7840e0ef-76ed-4f7c-a166-543d8e17ecab.txt	60199014a4f7250bea248b6d	62690d18b02bc37185f16780	62739d4dd8b616cebcdd60d2	2022-05-05-11-48	2022-05-05-12-01	13
s.05c7e9d6-0ba6-4317-860e-d71da16ae7e1.txt	3	2	5	4	1	1	2	4	1	1	1	1	2	4	5	3	2	3	3	4	1	iat.2022-05-05-1205.data.05c7e9d6-0ba6-4317-860e-d71da16ae7e1.txt	605c984fb45a5c4f390a8c6b	62690d18b02bc37185f16780	62739f63c75e6879e23f6d7f	2022-05-05-11-56	2022-05-05-12-05	9
s.05eb519f-dc44-40a1-9947-f80e954087c4.txt	1	1	5	4	2	1	1	2	1	1	1	2	2	5	5	2	3	2	1	4	2	iat.2022-05-05-1213.data.05eb519f-dc44-40a1-9947-f80e954087c4.txt	6082f09379b513197ffeb54e	62690d18b02bc37185f16780	62739fe16a29093f9916c310	2022-05-05-11-59	2022-05-05-12-13	14
s.b9d8f902-3285-415d-a317-96575e95fe45.txt	2	1	5	4	3	1	3	1	1	1	2	2	2	4	4	2	3	4	2	4	2	iat.2022-05-05-1226.data.b9d8f902-3285-415d-a317-96575e95fe45.txt	5de440d3400de40285c01263	62690d18b02bc37185f16780	6273a37bccf5a8c65cb78798	2022-05-05-12-14	2022-05-05-12-26	12
s.fa4c2971-860b-4d26-ac8c-fc05da5e047b.txt	1	1	5	4	1	1	1	1	1	1	1	1	2	5	5	2	2	4	1	5	3	iat.2022-05-05-1228.data.fa4c2971-860b-4d26-ac8c-fc05da5e047b.txt	603e4fff74df2edecbeb21a3	62690d18b02bc37185f16780	6273a454a68d1ea6a7c510f7	2022-05-05-12-18	2022-05-05-12-28	10
s.a0aa7b9c-51bb-474b-8c6c-b0ad0dac6cda.txt	3	4	5	5	5	2	4	4	1	1	1	1	1	4	4	3	3	4	2	4	3	iat.2022-05-05-1239.data.a0aa7b9c-51bb-474b-8c6c-b0ad0dac6cda.txt	5d39dd63c49dae00016065c7	62690d18b02bc37185f16780	6273a653d12449e429902e9e	2022-05-05-12-27	2022-05-05-12-39	12
s.c587c16c-9afd-4dd6-8d70-a0d438ab1217.txt	1	2	4	4	2	1	2	1	1	1	1	1	2	5	1	1	1	1	1	5	1	iat.2022-05-05-1243.data.c587c16c-9afd-4dd6-8d70-a0d438ab1217.txt	609a7d5287ca8fb83e0780d4	62690d18b02bc37185f16780	6273a7f84cede98df7c032f6	2022-05-05-12-33	2022-05-05-12-43	10
s.2e5d1c16-9573-4b25-911c-cfcf5d770e40.txt	1	1	5	5	3	1	1	4	1	1	1	1	1	5	4	1	1	5	2	5	1	iat.2022-05-05-1245.data.2e5d1c16-9573-4b25-911c-cfcf5d770e40.txt	60a44015d0ff9f3d81a1a1c8	62690d18b02bc37185f16780	6273a815b5884f1e87287a75	2022-05-05-12-34	2022-05-05-12-45	11
s.9fde37e3-77af-4e9b-9428-ffac343435e3.txt	2	3	4	4	3	1	2	3	1	1	1	1	2	3	4	2	3	4	2	5	2	iat.2022-05-05-1300.data.9fde37e3-77af-4e9b-9428-ffac343435e3.txt	5ebc3cc7adb5e706b8021deb	62690d18b02bc37185f16780	6273ab95703f5ca2ae14f334	2022-05-05-12-49	2022-05-05-13-00	11
s.ae256d6b-0fd9-4d7e-be5f-be8c4aae38f2.txt	1	1	4	3	1	1	2	2	1	1	1	1	1	5	5	1	3	4	3	3	2	iat.2022-05-05-1304.data.ae256d6b-0fd9-4d7e-be5f-be8c4aae38f2.txt	5d70ec2138ac7e00012f817b	62690d18b02bc37185f16780	6273acfb665788b4783b9977	2022-05-05-12-55	2022-05-05-13-04	9
s.ecd98283-573c-4b80-9f27-741e53085fd3.txt	2	4	5	4	2	1	1	2	1	1	1	1	1	3	4	2	3	3	3	4	2	iat.2022-05-05-1305.data.ecd98283-573c-4b80-9f27-741e53085fd3.txt	5ecd600061398f0bffb5ccef	62690d18b02bc37185f16780	6273ad1c71a8647eeba2a24f	2022-05-05-12-55	2022-05-05-13-05	10
s.93f7b255-1420-4460-9e7f-fb29c6cc7003.txt	2	3	5	5	2	1	4	2	1	1	1	1	1	2	4	4	4	3	2	4	2	iat.2022-05-05-1316.data.93f7b255-1420-4460-9e7f-fb29c6cc7003.txt	6024c1edf9b0e11f13c59cbd	62690d18b02bc37185f16780	6273aff0483e052f715f88d9	2022-05-05-13-07	2022-05-05-13-16	9
s.9744afda-a9c1-452a-81c5-dc41593f5451.txt	2	3	5	4	1	1	2	2	1	1	1	1	1	5	5	2	2	1	3	3	1	iat.2022-05-05-1318.data.9744afda-a9c1-452a-81c5-dc41593f5451.txt	608bb6544e29801f4cac1c2d	62690d18b02bc37185f16780	6273b021aded72f53b430c43	2022-05-05-13-08	2022-05-05-13-18	10
s.eeaa3839-1ccf-4498-8535-9eb75021be27.txt	1	2	5	4	4	1	1	2	1	1	1	1	1	1	4	1	1	4	2	4	1	iat.2022-05-05-1318.data.eeaa3839-1ccf-4498-8535-9eb75021be27.txt	61720e04849f1568c2f3e999	62690d18b02bc37185f16780	6273aee9ae363fa853aadbf2	2022-05-05-13-08	2022-05-05-13-18	10
s.e9e98e28-caa1-433d-95c0-a3f8a0340799.txt	1	1	5	4	2	1	1	1	1	1	1	2	2	4	5	1	2	3	4	2	1	iat.2022-05-05-1335.data.e9e98e28-caa1-433d-95c0-a3f8a0340799.txt	5e9dd814910d621387801b01	62690d18b02bc37185f16780	6273b474ad798e9897c04dfe	2022-05-05-13-26	2022-05-05-13-35	9
s.8b5cd021-d6f5-417d-98c8-087e075d26c4.txt	1	1	4	2	1	1	1	1	1	1	2	2	2	4	3	2	2	4	3	4	2	iat.2022-05-05-1337.data.8b5cd021-d6f5-417d-98c8-087e075d26c4.txt	5ef36b13c358120b8508ab5d	62690d18b02bc37185f16780	6273b4b10e45426215515bee	2022-05-05-13-27	2022-05-05-13-37	10
s.e582faba-f202-44a8-bc14-a980ec72c78e.txt	1	1	4	1	1	1	1	1	1	1	2	2	2	4	2	2	2	1	2	4	1	iat.2022-05-05-1405.data.e582faba-f202-44a8-bc14-a980ec72c78e.txt	60bd04a3749e1ca47e54d3e1	62690d18b02bc37185f16780	6273bb28f40e289f6d795ecc	2022-05-05-13-55	2022-05-05-14-05	10
s.7593e553-bffa-43df-a5e8-293b82e830a4.txt	1	3	5	4	1	1	1	2	1	1	1	1	2	4	4	2	3	5	2	4	2	iat.2022-05-05-1506.data.7593e553-bffa-43df-a5e8-293b82e830a4.txt	6134fe6f036b9de4fb216cb2	62690d18b02bc37185f16780	6273c8de3ccf7ab22b9c40b4	2022-05-05-14-54	2022-05-05-15-06	12
s.60c5716d-41f5-4705-a915-bee995de7729.txt	4	3	5	4	4	1	4	2	1	1	1	1	2	4	5	3	2	3	3	3	2	iat.2022-05-05-1510.data.60c5716d-41f5-4705-a915-bee995de7729.txt	5f0471a92ec97b6d1aec7739	62690d18b02bc37185f16780	6273ca653a8dc04183c867ad	2022-05-05-15-00	2022-05-05-15-10	10
s.aeb0cd47-2482-4202-861e-e0b7d978ebf1.txt	4	4	5	4	3	1	4	4	1	1	1	1	1	5	5	2	3	4	2	4	1	iat.2022-05-05-1514.data.aeb0cd47-2482-4202-861e-e0b7d978ebf1.txt	5fda8761cffa3b71e6d684bf	62690d18b02bc37185f16780	6273cad89857bf26eeecbe83	2022-05-05-15-05	2022-05-05-15-14	9
s.5cc8cb0e-0c46-4fed-802f-a16dd2f389ee.txt	1	2	5	4	3	1	1	2	1	1	2	2	2	5	4	1	1	4	2	5	2	iat.2022-05-05-1535.data.5cc8cb0e-0c46-4fed-802f-a16dd2f389ee.txt	61071bc6d5e086fc27f57884	62690d18b02bc37185f16780	6273d059c164f39881fa2c9e	2022-05-05-15-25	2022-05-05-15-35	10
s.43514c2b-0bcc-4305-82f1-944b0f429e88.txt	2	2	4	2	2	1	1	2	2	2	2	2	2	4	4	2	4	4	3	4	1	iat.2022-05-05-1549.data.43514c2b-0bcc-4305-82f1-944b0f429e88.txt	5f03e27b71331161cf1f7f76	62690d18b02bc37185f16780	6273d3df350a48056ad723a7	2022-05-05-15-40	2022-05-05-15-49	9
s.436c335b-ac09-450a-a93b-90f513bb01e6.txt	1	1	5	1	1	1	1	1	2	2	2	2	2	5	5	1	3	3	3	3	3	iat.2022-05-05-1634.data.436c335b-ac09-450a-a93b-90f513bb01e6.txt	609ab970bcff69957427445d	62690d18b02bc37185f16780	6273ddf2b321c829c1667edf	2022-05-05-16-23	2022-05-05-16-34	11
s.10e02054-9122-41f1-b0c4-92ae58bb1557.txt	2	2	5	4	4	1	2	2	2	2	2	1	2	5	4	3	1	4	2	4	1	iat.2022-05-05-1658.data.10e02054-9122-41f1-b0c4-92ae58bb1557.txt	609efef2eacb048e063448cb	62690d18b02bc37185f16780	6273e35e0f5b70b8313b3356	2022-05-05-16-48	2022-05-05-16-58	10
s.51bfc5c6-429f-44dc-8311-1eccc881885b.txt	1	3	4	4	1	1	1	2	2	2	1	2	2	4	4	4	1	4	3	2	2	iat.2022-05-05-1816.data.51bfc5c6-429f-44dc-8311-1eccc881885b.txt	5e85fb52694b68049c112544	62690d18b02bc37185f16780	6273f642421e2d1f3ab67f5e	2022-05-05-18-07	2022-05-05-18-16	9
s.1fb92d31-7cc8-457d-a034-801dd48a5770.txt	1	4	4	2	2	1	4	3	1	1	1	1	1	5	4	2	2	4	3	4	1	iat.2022-05-05-1829.data.1fb92d31-7cc8-457d-a034-801dd48a5770.txt	5f20247996215b06459cdfff	62690d18b02bc37185f16780	6273f90f8305af4f37515344	2022-05-05-18-19	2022-05-05-18-29	10
s.8a2582b3-459d-4deb-ad49-f19c8f14064f.txt	1	1	4	5	5	1	4	5	1	1	1	1	2	5	4	2	4	4	4	2	2	iat.2022-05-06-0215.data.8a2582b3-459d-4deb-ad49-f19c8f14064f.txt	60aabff11bad269f664ccbc7	62690d18b02bc37185f16780	627466014f6315a4d13a567d	2022-05-06-02-05	2022-05-06-02-15	10
s.d8148eec-cb0f-4de3-8764-9c1a597e4254.txt	2	2	4	2	3	1	3	2	1	1	1	1	2	3	5	1	1	3	3	4	2	iat.2022-05-06-0540.data.d8148eec-cb0f-4de3-8764-9c1a597e4254.txt	5fb680f7e13f87000aa59a9a	62690d18b02bc37185f16780	6274966269fa45d66ca7f235	2022-05-06-05-31	2022-05-06-05-40	9
s.0647389f-cb4e-4f75-af53-62d4b84ba58f.txt	2	2	5	5	4	1	4	2	1	1	1	2	2	4	4	2	2	5	1	4	2	iat.2022-05-06-1435.data.0647389f-cb4e-4f75-af53-62d4b84ba58f.txt	611cf2fd04c64ae9781b55e5	62690d18b02bc37185f16780	627513725aa0d640371ceab0	2022-05-06-14-24	2022-05-06-14-35	11
s.7b1e6d02-336d-43cd-8f53-ad5011d708db.txt	2	2	1	4	3	1	4	4	1	1	1	2	2	4	4	2	1	4	3	4	2	iat.2022-05-06-1440.data.7b1e6d02-336d-43cd-8f53-ad5011d708db.txt	5f89c22268e5fe0009834636	62690d18b02bc37185f16780	627514f6f34c006814aeaeaa	2022-05-06-14-30	2022-05-06-14-40	10
s.1fa8aa48-75c1-49cd-91de-9874db74b0cb.txt	2	3	5	3	3	1	1	2	1	1	1	1	1	4	4	3	3	4	2	4	2	iat.2022-05-06-2114.data.1fa8aa48-75c1-49cd-91de-9874db74b0cb.txt	612820047346933da8342f74	62690d18b02bc37185f16780	6275711821bfa95c9341e6cd	2022-05-06-21-04	2022-05-06-21-14	10
s.4aea0958-c36b-4e42-90ef-16b41c995b06.txt	1	1	3	1	1	1	2	2	1	2	2	2	2	4	4	3	3	4	3	4	3	iat.2022-05-07-0908.data.4aea0958-c36b-4e42-90ef-16b41c995b06.txt	5f27df9a9858eb0008fd7aa3	5f27df9a9858eb0008fd7aa3	5f27df9a9858eb0008fd7aa3	2022-05-07-08-54	2022-05-07-09-08	14
s.17ac09b6-9107-41ed-8f8b-7cd34a393515.txt	2	1	4	4	4	2	1	1	1	1	2	2	2	2	4	4	4	2	2	4	2	iat.2022-05-07-1056.data.17ac09b6-9107-41ed-8f8b-7cd34a393515.txt	61322612510b85268a0c4b63	62690d18b02bc37185f16780	6276319549692a4e25c8b718	2022-05-07-10-45	2022-05-07-10-56	11
s.6d3defeb-db1a-468f-82fc-efc9dab01d2d.txt	2	4	5	4	4	1	2	2	1	1	1	1	2	5	4	1	2	4	2	5	1	iat.2022-05-07-1257.data.6d3defeb-db1a-468f-82fc-efc9dab01d2d.txt	612ccc537fd00ae8b3e8b95f	62690d18b02bc37185f16780	62764ea731c0db195e033b47	2022-05-07-12-49	2022-05-07-12-57	8
