username,group,phase,nov genres,nov genres_p,nov EM genres,nov EM genres_p,nov artists,nov artists_p,nov EM artists,nov EM artists_p,nov tracks,nov tracks_p,nov EM tracks,nov EM tracks_p,match artists,match tracks
vampiregrave,LD,POST,9,24.32,0,0,16,72.73,0,0,48,64.0,0,0,0,0
martagmp,HD,COND,62,41.33,11,28.95,161,51.94,99,47.37,139,61.78,77,61.11,0,0
martagmp,HD,POST,25,20.83,6,18.75,47,27.33,27,23.68,61,44.53,24,35.82,0,0
janybatista,LD,COND,24,47.06,6,85.71,21,45.65,3,100.0,24,47.06,2,100.0,0,0
janybatista,LD,POST,2,5.88,0,0.0,4,12.9,0,0.0,4,12.12,0,0.0,0,0
Francisca,LD,COND,74,29.48,5,18.52,211,43.24,17,36.17,325,49.77,7,26.92,0,0
Francisca,LD,POST,9,13.85,4,50.0,15,23.44,2,40.0,51,55.43,1,33.33,0,0
afonsoveiga,HD,COND,42,14.74,0,0.0,86,21.66,6,42.86,221,31.75,4,30.77,0,0
afonsoveiga,HD,POST,33,11.19,3,23.08,79,20.31,5,25.0,218,29.3,16,51.61,0,0
ruipedro3,LD,COND,125,36.98,10,35.71,427,72.25,46,56.79,547,79.62,41,65.08,0,0
ruipedro3,LD,POST,60,19.93,7,22.58,435,64.54,29,37.18,552,75.1,30,50.0,0,0
tommyjarvis,LD,COND,63,32.98,4,44.44,78,53.42,7,63.64,121,71.18,8,72.73,0,0
tommyjarvis,LD,POST,39,30.95,7,63.64,75,66.37,16,88.89,84,77.06,39,97.5,0,0
RedPeppermint,HD,COND,42,34.43,0,0.0,27,36.0,0,0.0,162,73.97,1,100.0,0,0
RedPeppermint,HD,POST,9,14.06,0,0,19,38.0,0,0,76,66.67,0,0,0,0
Manhento,HD,COND,50,29.24,4,28.57,167,52.68,9,42.86,314,75.66,11,61.11,0,0
Manhento,HD,POST,13,11.3,0,0.0,49,24.38,1,16.67,118,57.28,2,33.33,0,0
popu,LD,COND,11,34.38,2,50.0,11,42.31,2,66.67,20,26.67,2,100.0,0,0
popu,LD,POST,16,47.06,0,0,22,73.33,0,0,38,54.29,0,0,0,0
Inês,LD,COND,38,29.01,2,50.0,83,74.11,3,60.0,149,82.32,3,60.0,0,0
Inês,LD,POST,65,33.51,3,50.0,109,62.64,3,50.0,202,77.39,5,71.43,0,0
deniseterzi,HD,COND,15,30.61,0,0,28,48.28,0,0,46,60.53,0,0,0,0
deniseterzi,HD,POST,1,3.57,0,0.0,7,22.58,0,0.0,15,51.72,0,0.0,0,0
Apex23,HD,COND,1,5.0,0,0,54,31.58,0,0,188,38.21,0,0,0,0
Apex23,HD,POST,3,12.5,0,0,22,13.02,0,0,53,12.13,0,0,0,0
ippo,LD,COND,86,55.84,6,100.0,127,76.05,4,100.0,125,83.89,3,100.0,0,0
ippo,LD,POST,69,33.66,2,28.57,203,71.23,5,71.43,214,76.7,3,75.0,0,0
An_Oxygen_Consumer,HD,COND,85,54.14,9,81.82,61,66.3,6,75.0,125,73.53,6,75.0,1,1
An_Oxygen_Consumer,HD,POST,4,7.14,0,0.0,12,34.29,0,0.0,20,33.9,0,0.0,0,0
Alba_hontoria_96,HD,COND,64,49.23,5,83.33,145,69.38,10,83.33,262,87.63,7,87.5,0,0
Alba_hontoria_96,HD,POST,28,26.42,0,0.0,71,43.03,0,0.0,133,61.57,0,0.0,0,0
BlueGiuly,LD,COND,10,12.35,1,12.5,55,29.26,5,29.41,149,40.05,2,25.0,0,0
BlueGiuly,LD,POST,5,6.85,1,12.5,46,22.12,4,23.53,140,34.83,1,14.29,0,0
aritahierro,HD,COND,121,53.78,9,50.0,111,77.62,17,80.95,190,81.2,16,88.89,0,0
aritahierro,HD,POST,35,27.34,4,57.14,27,43.55,4,100.0,77,64.71,6,100.0,0,0
SofiiFreitas,LD,COND,17,38.64,0,0,56,72.73,0,0,98,76.56,0,0,0,0
SofiiFreitas,LD,POST,11,57.89,0,0,11,26.19,0,0,36,41.38,0,0,0,0
gabriverce,HD,COND,10,37.04,0,0.0,21,56.76,2,100.0,32,72.73,1,100.0,0,0
gabriverce,HD,POST,3,21.43,0,0,4,26.67,0,0,43,78.18,0,0,0,0
RicardoCoelho8,HD,COND,29,21.17,2,22.22,72,28.69,10,52.63,89,36.93,8,61.54,0,0
RicardoCoelho8,HD,POST,54,31.58,5,35.71,89,26.41,14,33.33,218,45.89,31,51.67,0,0
outofljfe,LD,COND,42,31.82,3,37.5,45,47.87,4,50.0,77,63.64,4,57.14,0,0
outofljfe,LD,POST,34,21.66,0,0.0,40,42.55,2,28.57,47,48.45,3,42.86,0,0
nowhereknows,LD,COND,57,25.68,4,26.67,137,46.76,16,66.67,243,53.17,13,52.0,0,0
nowhereknows,LD,POST,31,15.35,0,0.0,75,27.47,4,22.22,162,37.59,4,33.33,0,0
dfilipa98,HD,COND,41,29.93,1,20.0,60,50.85,3,42.86,70,38.25,2,50.0,0,0
dfilipa98,HD,POST,41,31.54,0,0.0,100,62.5,2,50.0,151,68.02,1,50.0,0,0
Lostveneto,LD,COND,15,24.59,0,0,10,27.78,0,0,67,37.43,0,0,0,0
Lostveneto,LD,POST,4,8.0,0,0,8,22.86,0,0,32,21.62,0,0,0,0
itsmatild,HD,COND,94,55.29,9,52.94,137,67.49,14,66.67,192,80.0,10,66.67,0,0
itsmatild,HD,POST,56,35.0,7,41.18,127,60.19,14,60.87,144,69.23,10,66.67,0,0
diogojf,HD,COND,11,32.35,0,0.0,65,78.31,0,0.0,108,73.97,0,0.0,0,0
diogojf,HD,POST,40,51.95,0,0.0,72,47.68,0,0.0,140,56.45,0,0.0,0,0
Ramiroowww,HD,COND,59,34.3,3,13.64,139,59.66,17,43.59,152,69.09,15,51.72,0,0
Ramiroowww,HD,POST,28,18.3,0,0.0,106,48.18,1,5.56,146,68.87,1,9.09,0,0
Ile.96,LD,COND,19,22.89,1,14.29,47,39.83,4,30.77,48,51.61,2,33.33,0,0
Ile.96,LD,POST,31,36.47,4,44.44,57,53.77,7,63.64,57,64.77,14,82.35,0,0
Gon1507,HD,COND,13,26.0,1,11.11,19,29.69,5,50.0,38,40.0,3,50.0,0,0
Gon1507,HD,POST,7,17.07,0,0.0,19,40.43,1,33.33,51,48.57,1,50.0,0,0
MayaIaia4,HD,COND,86,48.04,1,12.5,170,64.64,6,66.67,211,73.26,7,77.78,0,0
MayaIaia4,HD,POST,63,33.33,2,28.57,278,69.15,9,75.0,434,79.49,19,86.36,0,0
anasofiamachado,LD,COND,45,39.13,8,57.14,87,70.73,18,81.82,94,75.2,11,84.62,0,0
anasofiamachado,LD,POST,35,33.65,4,40.0,52,62.65,11,100.0,49,71.01,6,100.0,0,0
Branky,HD,COND,30,22.22,2,33.33,36,40.91,3,42.86,72,75.0,3,60.0,0,0
Branky,HD,POST,33,23.74,5,83.33,37,44.58,4,80.0,117,73.58,3,75.0,0,0
silvawestcoast,LD,COND,78,47.27,2,13.33,209,58.38,8,21.05,281,59.79,9,18.0,0,0
silvawestcoast,LD,POST,94,34.69,4,26.67,226,39.1,30,56.6,355,47.02,25,43.86,0,0
Holt92,HD,COND,35,19.77,5,7.94,235,25.91,95,18.2,222,31.22,79,23.03,2,2
Holt92,HD,POST,47,18.58,8,11.94,121,12.76,54,10.07,139,17.75,56,15.01,2,3
sarafdelgado,LD,COND,66,38.82,4,23.53,88,69.29,12,63.16,202,88.6,11,84.62,0,0
sarafdelgado,LD,POST,30,18.4,5,16.13,64,45.39,27,46.55,99,68.28,21,65.62,0,0
CarolFrancis,HD,COND,108,48.43,15,62.5,460,81.42,75,78.12,568,84.9,90,76.92,5,5
CarolFrancis,HD,POST,44,21.57,1,14.29,117,40.34,5,29.41,152,46.34,11,36.67,2,0
axel22,HD,COND,65,52.0,13,41.94,214,81.99,125,80.65,259,83.28,86,86.0,0,0
axel22,HD,POST,23,20.35,1,3.7,62,29.25,6,6.45,86,41.55,7,12.28,0,0
5ea1c3f3e9fb240a9b243e18,HD,COND,26,36.62,0,0,41,49.4,0,0,45,54.22,0,0,0,0
5ea1c3f3e9fb240a9b243e18,HD,POST,4,13.79,0,0,11,37.93,0,0,11,45.83,0,0,0,0
ilvapleuvoir,HD,COND,63,58.33,3,75.0,89,46.84,6,66.67,127,50.2,3,75.0,0,0
ilvapleuvoir,HD,POST,8,23.53,0,0,6,12.5,0,0,43,40.19,0,0,0,0
olline,HD,COND,62,40.52,6,37.5,99,52.66,32,60.38,131,74.43,18,64.29,0,0
olline,HD,POST,45,28.48,5,31.25,65,39.39,18,47.37,102,64.56,15,62.5,0,0
pirolocams,LD,COND,61,37.89,5,35.71,110,54.19,24,77.42,194,57.91,22,88.0,0,0
pirolocams,LD,POST,12,11.76,1,16.67,44,30.34,3,42.86,68,27.76,2,66.67,0,0
bpin,HD,COND,22,29.73,1,50.0,90,63.83,1,33.33,122,73.05,2,66.67,0,0
bpin,HD,POST,44,32.84,5,35.71,82,42.93,18,81.82,89,41.2,15,75.0,0,0
60f1881264ff3a7f211d186a,HD,COND,119,38.64,19,34.55,427,72.62,127,72.99,498,84.12,97,85.84,0,0
60f1881264ff3a7f211d186a,HD,POST,46,29.68,10,35.71,115,65.34,18,47.37,132,76.3,15,62.5,0,0
giulispaggiari,LD,COND,71,55.91,6,66.67,89,63.12,16,88.89,186,68.38,10,90.91,0,0
giulispaggiari,LD,POST,18,18.37,2,33.33,51,40.8,7,46.67,139,57.44,7,77.78,0,0
Bruno10000silva,HD,COND,156,61.66,45,84.91,510,81.86,286,100.0,518,83.55,286,100.0,0,0
Bruno10000silva,HD,POST,18,14.63,7,21.21,132,44.44,114,50.22,234,69.03,193,70.18,0,0
Luijinho,LD,COND,64,38.32,7,63.64,92,62.59,11,84.62,157,70.4,8,80.0,0,0
Luijinho,LD,POST,47,28.83,8,61.54,116,59.18,13,72.22,148,64.07,10,76.92,2,1
salvatore9,LD,COND,48,26.82,7,28.0,106,60.23,32,78.05,112,66.27,27,87.1,0,0
salvatore9,LD,POST,32,20.92,1,6.25,88,59.06,18,75.0,98,70.0,14,77.78,0,0
fraaa,HD,COND,41,45.56,7,70.0,93,55.03,22,81.48,96,62.75,14,87.5,0,0
fraaa,HD,POST,17,19.32,2,22.22,32,22.54,7,30.43,60,39.74,4,36.36,0,0
Edu_Marques17,HD,COND,21,29.17,2,33.33,67,44.97,5,62.5,70,56.91,4,80.0,0,0
Edu_Marques17,HD,POST,62,45.59,5,45.45,113,48.92,18,85.71,146,61.34,14,87.5,0,0
matiri95,HD,COND,44,58.67,1,100.0,28,45.16,1,100.0,43,63.24,1,100.0,0,0
matiri95,HD,POST,39,46.99,2,100.0,88,80.0,3,100.0,130,88.44,2,100.0,0,0
ricxtreme,LD,COND,80,21.62,14,25.93,606,53.11,184,55.59,489,47.8,121,58.17,1,0
ricxtreme,LD,POST,53,15.73,1,2.56,401,44.07,81,39.9,459,52.16,59,47.97,0,0
user112553,LD,COND,79,23.87,8,13.11,307,44.75,123,39.17,415,55.78,132,52.8,5,1
user112553,LD,POST,22,10.0,2,4.0,152,29.92,50,21.74,249,42.49,63,33.87,1,1
saturnzbarzs,LD,COND,13,24.07,1,100.0,22,41.51,3,100.0,46,50.55,1,100.0,0,0
saturnzbarzs,LD,POST,7,14.29,2,100.0,10,25.0,3,100.0,41,53.95,1,100.0,0,0
Kyor,HD,COND,187,47.58,25,59.52,494,71.08,104,81.25,846,89.43,86,91.49,0,0
Kyor,HD,POST,21,9.09,4,18.18,104,32.5,28,49.12,285,71.07,22,68.75,0,0
61141c855eb58d6a4e3d8d5b,HD,COND,36,29.51,3,75.0,46,54.12,3,60.0,55,63.22,3,75.0,0,0
61141c855eb58d6a4e3d8d5b,HD,POST,19,18.63,2,33.33,35,46.05,2,28.57,48,57.83,1,25.0,0,0
Theossi2000,LD,COND,79,37.09,12,44.44,472,55.99,117,73.12,590,67.97,74,80.43,0,0
Theossi2000,LD,POST,51,22.47,9,25.0,288,35.04,61,32.11,336,46.34,43,37.72,0,0
