username,group,phase,nov genres,nov genres_p,nov EM genres,nov EM genres_p,nov artists,nov artists_p,nov EM artists,nov EM artists_p,nov tracks,nov tracks_p,nov EM tracks,nov EM tracks_p,match artists,match tracks
tiagofcneves,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olline,HD,COND,60,41.1,6,42.86,97,55.75,32,74.42,125,75.76,17,73.91,0,0
olline,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pirolocams,LD,COND,61,37.89,5,35.71,110,54.19,24,77.42,194,57.91,22,88.0,0,0
pirolocams,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
valxros,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
valxros,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bpin,HD,COND,22,30.56,1,50.0,90,66.67,1,33.33,121,75.62,2,66.67,0,0
bpin,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60f1881264ff3a7f211d186a,HD,COND,104,35.62,17,32.08,361,69.69,124,72.51,407,83.92,94,85.45,0,0
60f1881264ff3a7f211d186a,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sneakysoup,LD,COND,34,50.75,6,85.71,32,71.11,8,88.89,51,73.91,9,100.0,0,0
sneakysoup,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giulispaggiari,LD,COND,69,56.56,6,85.71,82,63.08,15,100.0,177,69.41,8,100.0,0,0
giulispaggiari,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akromancer,HD,COND,41,18.39,8,24.24,428,44.68,60,37.27,507,51.79,33,35.11,0,0
Akromancer,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno10000silva,HD,COND,155,62.0,46,85.19,498,82.04,273,100.0,492,82.97,264,100.0,0,0
Bruno10000silva,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jshadyc,HD,COND,13,7.93,1,14.29,35,13.73,1,9.09,70,14.11,4,30.77,0,0
jshadyc,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luijinho,LD,COND,64,38.55,7,63.64,92,63.01,11,84.62,156,70.27,8,80.0,0,0
Luijinho,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
salvatore9,LD,COND,47,26.86,7,28.0,94,58.75,28,75.68,98,64.47,24,85.71,0,0
salvatore9,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraaa,HD,COND,40,45.98,7,77.78,83,54.25,22,95.65,88,62.41,14,93.33,0,0
fraaa,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edu_Marques17,HD,COND,10,17.86,0,0.0,51,40.16,1,25.0,54,51.92,1,50.0,0,0
Edu_Marques17,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matiri95,HD,COND,2,7.41,0,0,15,30.61,0,0,24,48.98,0,0,0,0
matiri95,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ricxtreme,LD,COND,74,20.39,14,25.93,557,51.48,173,54.92,416,44.68,112,56.85,1,0
ricxtreme,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
user112553,LD,COND,62,20.88,7,11.86,259,42.18,103,35.89,347,52.34,117,50.0,5,1
user112553,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaps03,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaps03,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saturnzbarzs,LD,COND,12,23.08,1,100.0,21,40.38,3,100.0,45,50.0,1,100.0,0,0
saturnzbarzs,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyor,HD,COND,180,46.63,24,58.54,478,70.81,103,81.75,792,89.29,83,92.22,0,0
Kyor,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61141c855eb58d6a4e3d8d5b,HD,COND,26,26.0,3,100.0,27,45.76,3,100.0,38,57.58,3,100.0,0,0
61141c855eb58d6a4e3d8d5b,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theossi2000,LD,COND,79,37.09,12,44.44,470,55.95,117,73.12,583,67.87,74,80.43,0,0
Theossi2000,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
