username,group,phase,nov genres,nov genres_p,nov EM genres,nov EM genres_p,nov artists,nov artists_p,nov EM artists,nov EM artists_p,nov tracks,nov tracks_p,nov EM tracks,nov EM tracks_p,match artists,match tracks
RicardoCoelho8,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RicardoCoelho8,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
outofljfe,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
outofljfe,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrespi,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrespi,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joaomdpaz,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joaomdpaz,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ordep123,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ordep123,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quicomedeiros,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quicomedeiros,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nowhereknows,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nowhereknows,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dfilipa98,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dfilipa98,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lostveneto,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lostveneto,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
itsmatild,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
itsmatild,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diogojf,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diogojf,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramiroowww,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramiroowww,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ile.96,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ile.96,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gon1507,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gon1507,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MayaIaia4,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MayaIaia4,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solk,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solk,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anasofiamachado,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anasofiamachado,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonçalo,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonçalo,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Branky,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Branky,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silvawestcoast,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silvawestcoast,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLN,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLN,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HiddenTrack,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HiddenTrack,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holt92,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holt92,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vrnk98,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vrnk98,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sarafdelgado,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sarafdelgado,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarolFrancis,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarolFrancis,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
axel22,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
axel22,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inxsc,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inxsc,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea1c3f3e9fb240a9b243e18,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea1c3f3e9fb240a9b243e18,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rqlmarim,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rqlmarim,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ilvapleuvoir,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ilvapleuvoir,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mrndcn,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mrndcn,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aimonteiror,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aimonteiror,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TheMusicWeirdo,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TheMusicWeirdo,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tiagofcneves,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tiagofcneves,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olline,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olline,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pirolocams,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pirolocams,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
valxros,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
valxros,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bpin,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bpin,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60f1881264ff3a7f211d186a,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60f1881264ff3a7f211d186a,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sneakysoup,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sneakysoup,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giulispaggiari,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giulispaggiari,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akromancer,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akromancer,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno10000silva,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno10000silva,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jshadyc,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jshadyc,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luijinho,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luijinho,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
salvatore9,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
salvatore9,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraaa,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraaa,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edu_Marques17,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edu_Marques17,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matiri95,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matiri95,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ricxtreme,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ricxtreme,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
user112553,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
user112553,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaps03,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaps03,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saturnzbarzs,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saturnzbarzs,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyor,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyor,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61141c855eb58d6a4e3d8d5b,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61141c855eb58d6a4e3d8d5b,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theossi2000,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theossi2000,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
