username,group,phase,genres_unique,genres_count,EM_genres_unique,EM_genres_unique_p,EM_genres_count,EM_genres_count_p,EM_genres_top_head_p,Jaccard_top5_genres,Jaccard_top10_genres,Jaccard_top20_genres,gini_genres,gini_EM_genres,artists_unique,artists_count,EM_artists_unique,EM_artists_unique_p,EM_artists_count,EM_artists_count_p,EM_artists_top_head_p,Jaccard_top5_artists,Jaccard_top10_artists,Jaccard_top20_artists,gini_artists,gini_EM_artists,tracks_unique,tracks_count,EM_tracks_unique,EM_tracks_unique_p,EM_tracks_count,EM_tracks_count_p,EM_tracks_top_head_p,Jaccard_top5_tracks,Jaccard_top10_tracks,Jaccard_top20_tracks,gini_tracks,gini_EM_tracks
martagmp,HD,COND,150,1641,38,25.33,669,40.77,6.0,0.25,0.43,0.25,0.55,0.55,310,753,209,67.42,487,64.67,12.58,0.0,0.33,0.33,0.42,0.43,225,440,126,56.0,239,54.32,12.0,0.25,0.33,0.43,0.45,0.43
martagmp,HD,POST,47,110,12,25.53,32,29.09,8.51,0.25,0.25,0.19,0.45,0.42,47,57,24,51.06,24,42.11,0.0,0.0,0.0,0.05,0.33,0.35,34,37,10,29.41,10,27.03,0.0,0.0,0.0,0.3,0.35,0.37
Clara319,HD,PRE,48,192,5,10.42,10,5.21,0.0,0.0,0.0,0.09,0.48,0.58,39,83,7,17.95,11,13.25,0.0,0.0,0.0,0.17,0.37,0.43,53,67,4,7.55,6,8.96,3.77,0.12,0.17,0.09,0.35,0.5
Clara319,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clara319,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
janybatista,LD,PRE,41,378,1,2.44,1,0.26,0.0,0.0,0.0,0.0,0.4,nan,37,192,1,2.7,1,0.52,0.0,0.0,0.0,0.0,0.41,nan,57,147,1,1.75,1,0.68,0.0,0.0,0.0,0.0,0.4,nan
janybatista,LD,COND,51,219,7,13.73,7,3.2,0.0,0.0,0.0,0.0,0.6,0.38,46,102,3,6.52,3,2.94,0.0,0.0,0.0,0.05,0.51,0.44,51,86,2,3.92,2,2.33,0.0,0.0,0.0,0.05,0.44,0.5
janybatista,LD,POST,26,56,3,11.54,3,5.36,0.0,0.0,0.0,0.15,0.39,0.44,19,26,1,5.26,1,3.85,0.0,0.0,0.1,0.05,0.37,nan,22,23,1,4.55,1,4.35,0.0,0.0,0.1,0.05,0.38,nan
annoyin9,HD,PRE,184,5404,6,3.26,8,0.15,0.0,0.0,0.0,0.0,0.62,0.39,455,2549,9,1.98,10,0.39,0.0,0.0,0.0,0.0,0.44,0.4,815,2053,8,0.98,8,0.39,0.0,0.0,0.0,0.0,0.38,0.38
annoyin9,HD,COND,26,160,1,3.85,1,0.62,0.0,0.0,0.0,0.0,0.44,nan,37,59,2,5.41,2,3.39,0.0,0.0,0.0,0.0,0.39,0.5,50,51,1,2.0,1,1.96,0.0,0.0,0.0,0.0,0.35,nan
annoyin9,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisca,LD,PRE,182,2340,22,12.09,86,3.68,1.1,0.0,0.0,0.03,0.62,0.5,290,1125,30,10.34,72,6.4,0.69,0.0,0.0,0.0,0.42,0.37,359,748,20,5.57,41,5.48,1.39,0.0,0.0,0.0,0.36,0.35
Francisca,LD,COND,251,4805,27,10.76,135,2.81,0.8,0.0,0.0,0.0,0.62,0.44,488,2369,47,9.63,107,4.52,1.02,0.0,0.0,0.0,0.47,0.34,653,1596,26,3.98,58,3.63,0.92,0.0,0.0,0.0,0.42,0.38
Francisca,LD,POST,45,275,6,13.33,6,2.18,0.0,0.0,0.0,0.0,0.6,0.39,39,120,4,10.26,4,3.33,0.0,0.0,0.0,0.09,0.58,0.42,47,93,2,4.26,2,2.15,0.0,0.0,0.0,0.05,0.48,0.5
afonsoveiga,HD,PRE,322,7460,15,4.66,80,1.07,0.0,0.0,0.0,0.0,0.56,0.42,466,3631,26,5.58,97,2.67,0.21,0.0,0.0,0.0,0.51,0.43,882,2720,26,2.95,76,2.79,0.57,0.0,0.0,0.0,0.43,0.41
afonsoveiga,HD,COND,285,7503,7,2.46,68,0.91,0.0,0.0,0.0,0.0,0.54,0.49,397,3611,14,3.53,92,2.55,0.5,0.0,0.0,0.0,0.51,0.54,696,2698,13,1.87,68,2.52,0.57,0.0,0.0,0.0,0.47,0.51
afonsoveiga,HD,POST,253,3349,11,4.35,45,1.34,0.0,0.0,0.0,0.0,0.56,0.34,292,1474,17,5.82,44,2.99,0.34,0.0,0.0,0.0,0.47,0.35,500,1154,27,5.4,38,3.29,0.0,0.0,0.0,0.0,0.42,0.44
ruipedro3,LD,PRE,299,4025,23,7.69,182,4.52,1.67,0.0,0.0,0.03,0.52,0.41,411,1105,63,15.33,141,12.76,2.43,0.0,0.0,0.03,0.4,0.32,579,980,45,7.77,82,8.37,1.73,0.11,0.05,0.03,0.36,0.32
ruipedro3,LD,COND,338,3357,28,8.28,221,6.58,2.07,0.0,0.05,0.03,0.55,0.44,591,1150,81,13.71,215,18.7,4.4,0.0,0.18,0.21,0.43,0.36,687,935,63,9.17,118,12.62,3.2,0.25,0.18,0.18,0.39,0.38
ruipedro3,LD,POST,259,1810,30,11.58,197,10.88,2.32,0.0,0.05,0.08,0.55,0.65,608,984,75,12.34,160,16.26,2.8,0.11,0.25,0.21,0.37,0.44,581,694,57,9.81,88,12.68,3.79,0.25,0.33,0.25,0.35,0.38
tommyjarvis,LD,PRE,204,749,6,2.94,12,1.6,0.49,0.0,0.0,0.0,0.41,0.22,160,250,10,6.25,12,4.8,0.62,0.0,0.0,0.03,0.38,0.34,181,216,9,4.97,11,5.09,0.55,0.11,0.06,0.04,0.34,0.35
tommyjarvis,LD,COND,191,959,9,4.71,19,1.98,0.0,0.0,0.0,0.0,0.46,0.35,146,282,11,7.53,23,8.16,2.05,0.0,0.0,0.07,0.34,0.29,170,246,11,6.47,17,6.91,1.76,0.11,0.05,0.03,0.37,0.35
tommyjarvis,LD,POST,111,204,9,8.11,15,7.35,1.8,0.0,0.0,0.04,0.35,0.38,85,94,9,10.59,10,10.64,2.35,0.11,0.06,0.07,0.33,0.4,58,61,7,12.07,8,13.11,3.45,0.11,0.13,0.08,0.34,0.41
RedPeppermint,HD,PRE,132,749,1,0.76,5,0.67,0.0,0.0,0.0,0.0,0.44,nan,93,213,1,1.08,5,2.35,1.08,0.0,0.1,0.05,0.38,nan,166,195,5,3.01,5,2.56,1.2,0.0,0.0,0.0,0.33,0.4
RedPeppermint,HD,COND,122,2409,1,0.82,1,0.04,0.0,0.0,0.0,0.0,0.74,nan,75,517,1,1.33,1,0.19,0.0,0.0,0.0,0.0,0.75,nan,219,495,1,0.46,1,0.2,0.0,0.0,0.0,0.0,0.42,nan
RedPeppermint,HD,POST,56,765,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4,-9,39,293,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.37,-9,52,276,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.33,-9
Manhento,HD,PRE,136,3028,10,7.35,73,2.41,0.74,0.0,0.0,0.03,0.63,0.75,255,1252,26,10.2,111,8.87,0.78,0.0,0.0,0.0,0.61,0.62,296,819,34,11.49,68,8.3,1.35,0.0,0.0,0.0,0.51,0.4
Manhento,HD,COND,171,2617,14,8.19,39,1.49,0.0,0.0,0.0,0.0,0.55,0.42,317,1436,21,6.62,44,3.06,0.32,0.0,0.0,0.0,0.51,0.44,415,892,18,4.34,29,3.25,0.48,0.0,0.0,0.0,0.51,0.42
Manhento,HD,POST,54,288,1,1.85,2,0.69,0.0,0.0,0.0,0.0,0.4,nan,77,195,2,2.6,4,2.05,0.0,0.0,0.0,0.0,0.41,0.5,56,130,1,1.79,2,1.54,0.0,0.0,0.0,0.0,0.39,nan
popu,LD,PRE,33,667,2,6.06,8,1.2,0.0,0.0,0.0,0.1,0.77,0.62,35,311,5,14.29,7,2.25,0.0,0.0,0.0,0.09,0.54,0.49,129,292,5,3.88,5,1.71,0.0,0.0,0.0,0.0,0.39,0.4
popu,LD,COND,32,406,4,12.5,5,1.23,0.0,0.0,0.0,0.14,0.29,0.4,26,220,3,11.54,3,1.36,0.0,0.0,0.0,0.1,0.35,0.44,75,186,2,2.67,2,1.08,0.0,0.0,0.0,0.0,0.33,0.5
popu,LD,POST,16,309,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.7,-9,8,153,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.41,-9,49,148,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.28,-9
Inês,LD,PRE,260,1118,13,5.0,32,2.86,0.77,0.0,0.0,0.0,0.53,0.34,229,475,23,10.04,33,6.95,0.87,0.0,0.0,0.03,0.45,0.38,263,389,23,8.75,25,6.43,0.38,0.0,0.0,0.0,0.42,0.36
Inês,LD,COND,131,746,4,3.05,5,0.67,0.0,0.0,0.0,0.0,0.52,0.53,112,308,5,4.46,5,1.62,0.0,0.0,0.0,0.0,0.47,0.4,181,275,5,2.76,5,1.82,0.0,0.0,0.0,0.0,0.45,0.4
Inês,LD,POST,175,563,6,3.43,7,1.24,0.0,0.0,0.0,0.0,0.38,0.35,144,244,6,4.17,7,2.87,0.69,0.0,0.0,0.0,0.32,0.35,191,224,6,3.14,7,3.12,1.05,0.0,0.0,0.04,0.34,0.35
Acemorais,HD,PRE,59,217,8,13.56,10,4.61,0.0,0.0,0.0,0.0,0.56,0.33,36,119,3,8.33,3,2.52,0.0,0.0,0.0,0.05,0.39,0.44,39,75,2,5.13,2,2.67,0.0,0.0,0.0,0.05,0.4,0.5
Acemorais,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acemorais,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deniseterzi,HD,PRE,86,420,1,1.16,1,0.24,0.0,0.0,0.0,0.0,0.57,nan,108,315,2,1.85,2,0.63,0.0,0.0,0.0,0.0,0.56,0.5,151,197,1,0.66,1,0.51,0.0,0.0,0.0,0.0,0.37,nan
deniseterzi,HD,COND,49,231,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.63,-9,58,175,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.59,-9,76,129,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.39,-9
deniseterzi,HD,POST,19,40,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.52,-9,16,33,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.57,-9,11,13,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.37,-9
Bea_P,HD,PRE,46,130,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.24,-9,20,32,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.39,-9,25,28,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.36,-9
Bea_P,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bea_P,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JohnnyMichaels,LD,PRE,67,537,2,2.99,2,0.37,0.0,0.0,0.0,0.0,0.56,0.5,56,143,2,3.57,2,1.4,0.0,0.0,0.0,0.0,0.48,0.5,116,124,1,0.86,1,0.81,0.0,0.0,0.0,0.0,0.35,nan
JohnnyMichaels,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JohnnyMichaels,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex23,HD,PRE,38,4152,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.65,-9,207,2353,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.65,-9,516,1575,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.42,-9
Apex23,HD,COND,20,3196,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.61,-9,172,2161,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.61,-9,492,1426,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.42,-9
Apex23,HD,POST,21,882,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.62,-9,104,568,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.55,-9,239,381,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.35,-9
ippo,LD,PRE,140,472,1,0.71,1,0.21,0.0,0.0,0.0,0.0,0.43,nan,211,323,1,0.47,1,0.31,0.0,0.0,0.0,0.0,0.35,nan,178,249,1,0.56,1,0.4,0.0,0.0,0.0,0.0,0.35,nan
ippo,LD,COND,154,1051,6,3.9,19,1.81,0.0,0.0,0.0,0.0,0.57,0.4,167,407,4,2.4,10,2.46,0.0,0.0,0.0,0.0,0.46,0.41,149,347,3,2.01,7,2.02,0.0,0.0,0.0,0.0,0.45,0.49
ippo,LD,POST,99,269,3,3.03,3,1.12,0.0,0.0,0.0,0.0,0.35,0.44,113,142,2,1.77,2,1.41,0.0,0.0,0.0,0.0,0.32,0.5,109,127,1,0.92,1,0.79,0.0,0.0,0.0,0.0,0.33,nan
An_Oxygen_Consumer,HD,PRE,111,893,2,1.8,6,0.67,0.0,0.0,0.0,0.0,0.62,0.67,83,337,3,3.61,5,1.48,1.2,0.0,0.0,0.05,0.61,0.67,125,271,3,2.4,5,1.85,0.0,0.0,0.0,0.0,0.44,0.67
An_Oxygen_Consumer,HD,COND,157,1025,11,7.01,18,1.76,0.0,0.0,0.0,0.0,0.53,0.45,92,339,8,8.7,15,4.42,0.0,0.0,0.0,0.0,0.54,0.44,170,285,8,4.71,14,4.91,1.18,0.0,0.0,0.04,0.39,0.47
An_Oxygen_Consumer,HD,POST,36,144,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.28,-9,16,50,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.38,-9,26,40,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.35,-9
Alba_hontoria_96,HD,PRE,70,459,1,1.43,1,0.22,0.0,0.0,0.0,0.0,0.39,nan,156,326,2,1.28,2,0.61,0.0,0.0,0.0,0.0,0.38,0.5,150,200,1,0.67,1,0.5,0.0,0.0,0.0,0.0,0.35,nan
