username,group,phase,genres_unique,genres_count,EM_genres_unique,EM_genres_unique_p,EM_genres_count,EM_genres_count_p,EM_genres_top_head_p,Jaccard_top5_genres,Jaccard_top10_genres,Jaccard_top20_genres,gini_genres,gini_EM_genres,artists_unique,artists_count,EM_artists_unique,EM_artists_unique_p,EM_artists_count,EM_artists_count_p,EM_artists_top_head_p,Jaccard_top5_artists,Jaccard_top10_artists,Jaccard_top20_artists,gini_artists,gini_EM_artists,tracks_unique,tracks_count,EM_tracks_unique,EM_tracks_unique_p,EM_tracks_count,EM_tracks_count_p,EM_tracks_top_head_p,Jaccard_top5_tracks,Jaccard_top10_tracks,Jaccard_top20_tracks,gini_tracks,gini_EM_tracks
francisco98,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
francisco98,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RickyLB,HD,PRE,69,470,1,1.45,3,0.64,0.0,0.0,0.0,0.05,0.49,nan,80,195,1,1.25,3,1.54,0.0,0.0,0.0,0.0,0.5,nan,91,122,3,3.3,3,2.46,0.0,0.0,0.0,0.0,0.43,0.44
RickyLB,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RickyLB,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VeroBerardi,HD,PRE,32,326,3,9.38,3,0.92,0.0,0.0,0.0,0.0,0.52,0.44,41,287,2,4.88,2,0.7,0.0,0.0,0.0,0.0,0.26,0.5,47,155,1,2.13,1,0.65,0.0,0.0,0.0,0.0,0.16,nan
VeroBerardi,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VeroBerardi,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joaoms98,HD,PRE,166,1154,5,3.01,18,1.56,0.0,0.0,0.0,0.0,0.44,0.36,236,648,2,0.85,7,1.08,0.85,0.0,0.0,0.0,0.39,0.43,332,418,2,0.6,7,1.67,0.6,0.17,0.09,0.1,0.34,0.43
joaoms98,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joaoms98,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ossalatodipotassio,HD,PRE,139,737,3,2.16,3,0.41,0.0,0.0,0.0,0.0,0.51,0.44,115,248,2,1.74,2,0.81,0.0,0.0,0.0,0.0,0.39,0.5,180,239,1,0.56,1,0.42,0.0,0.0,0.0,0.0,0.38,nan
ossalatodipotassio,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ossalatodipotassio,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ddios,HD,PRE,31,460,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.68,-9,74,233,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.62,-9,96,146,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.49,-9
ddios,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ddios,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vampiregrave,HD,PRE,17,108,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.39,-9,4,39,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.31,-9,29,39,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.29,-9
vampiregrave,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vampiregrave,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChiaraLh,HD,PRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChiaraLh,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChiaraLh,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SunshineT93,HD,PRE,10,25,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.63,-9,18,21,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.36,-9,17,20,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.35,-9
SunshineT93,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SunshineT93,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martagmp,HD,PRE,78,445,24,30.77,192,43.15,10.26,0.43,0.33,0.29,0.53,0.58,117,204,75,64.1,128,62.75,9.4,1.0,0.67,0.29,0.37,0.38,74,116,42,56.76,64,55.17,9.46,0.43,0.25,0.33,0.36,0.37
martagmp,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martagmp,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clara319,HD,PRE,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,-9,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,-9,2,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,-9
Clara319,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clara319,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
janybatista,HD,PRE,28,193,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.43,-9,27,96,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.33,-9,42,75,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.36,-9
janybatista,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
janybatista,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
annoyin9,HD,PRE,84,1053,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.64,-9,163,464,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,-9,256,372,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.39,-9
annoyin9,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
annoyin9,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisca,HD,PRE,60,272,10,16.67,11,4.04,0.0,0.0,0.0,0.0,0.67,0.34,74,137,9,12.16,9,6.57,0.0,0.0,0.0,0.0,0.51,0.37,77,90,5,6.49,5,5.56,0.0,0.0,0.0,0.0,0.4,0.4
Francisca,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisca,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afonsoveiga,HD,PRE,222,1998,5,2.25,18,0.9,0.0,0.0,0.0,0.0,0.51,0.37,279,1017,7,2.51,19,1.87,0.72,0.0,0.0,0.0,0.43,0.44,465,772,7,1.51,18,2.33,0.65,0.11,0.06,0.04,0.38,0.46
afonsoveiga,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afonsoveiga,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruipedro3,HD,PRE,182,1393,17,9.34,96,6.89,2.75,0.0,0.0,0.03,0.51,0.6,185,376,40,21.62,67,17.82,5.41,0.11,0.11,0.14,0.38,0.44,250,321,26,10.4,38,11.84,2.4,0.25,0.11,0.11,0.33,0.41
ruipedro3,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruipedro3,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tommyjarvis,HD,PRE,91,200,1,1.1,1,0.5,0.0,0.0,0.0,0.0,0.41,nan,55,71,1,1.82,1,1.41,0.0,0.0,0.0,0.0,0.36,nan,51,55,1,1.96,1,1.82,0.0,0.0,0.0,0.0,0.34,nan
tommyjarvis,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tommyjarvis,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RedPeppermint,HD,PRE,80,311,1,1.25,1,0.32,0.0,0.0,0.0,0.0,0.28,nan,52,92,1,1.92,1,1.09,0.0,0.0,0.0,0.0,0.27,nan,77,85,1,1.3,1,1.18,0.0,0.0,0.0,0.0,0.33,nan
RedPeppermint,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RedPeppermint,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhento,HD,PRE,88,1078,3,3.41,3,0.28,0.0,0.0,0.0,0.0,0.64,0.44,135,470,5,3.7,6,1.28,0.0,0.0,0.0,0.0,0.51,0.36,143,298,2,1.4,2,0.67,0.0,0.0,0.0,0.0,0.39,0.5
Manhento,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhento,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
popu,HD,PRE,16,192,2,12.5,2,1.04,0.0,0.0,0.0,0.12,0.72,0.5,9,93,2,22.22,2,2.15,0.0,0.0,0.1,0.1,0.86,0.5,45,92,1,2.22,1,1.09,0.0,0.0,0.0,0.0,0.42,nan
popu,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
popu,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inês,HD,PRE,93,207,3,3.23,6,2.9,1.08,0.0,0.0,0.05,0.39,0.44,54,68,5,9.26,7,10.29,5.56,0.11,0.15,0.19,0.31,0.32,60,63,6,10.0,6,9.52,1.67,0.0,0.07,0.08,0.34,0.39
Inês,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inês,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acemorais,HD,PRE,23,142,5,21.74,7,4.93,0.0,0.0,0.0,0.14,0.37,0.32,22,92,2,9.09,2,2.17,0.0,0.0,0.0,0.1,0.26,0.5,21,51,1,4.76,1,1.96,0.0,0.0,0.0,0.05,0.27,nan
Acemorais,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acemorais,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deniseterzi,HD,PRE,54,145,1,1.85,1,0.69,0.0,0.0,0.0,0.0,0.47,nan,54,86,2,3.7,2,2.33,0.0,0.0,0.0,0.0,0.39,0.5,57,62,1,1.75,1,1.61,0.0,0.0,0.0,0.0,0.35,nan
deniseterzi,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deniseterzi,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bea_P,HD,PRE,20,62,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.19,-9,6,13,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.33,-9,9,10,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.35,-9
Bea_P,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bea_P,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JohnnyMichaels,HD,PRE,57,207,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.53,-9,33,50,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.48,-9,47,47,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.34,-9
JohnnyMichaels,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JohnnyMichaels,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex23,HD,PRE,26,1314,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.27,-9,147,828,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6,-9,310,502,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.36,-9
Apex23,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex23,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ippo,HD,PRE,34,58,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.46,-9,49,51,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.36,-9,36,36,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.34,-9
ippo,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ippo,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruhdyy,HD,PRE,69,261,1,1.45,2,0.77,0.0,0.0,0.0,0.0,0.49,nan,83,173,1,1.2,2,1.16,0.0,0.0,0.0,0.0,0.4,nan,93,124,1,1.08,2,1.61,1.08,0.0,0.1,0.05,0.34,nan
Ruhdyy,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruhdyy,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
An_Oxygen_Consumer,HD,PRE,48,106,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.32,-9,21,34,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.41,-9,28,30,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.38,-9
An_Oxygen_Consumer,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
An_Oxygen_Consumer,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alba_hontoria_96,HD,PRE,33,147,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.44,-9,40,87,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.39,-9,58,68,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.34,-9
Alba_hontoria_96,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alba_hontoria_96,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlueGiuly,HD,PRE,104,1053,9,8.65,60,5.7,1.92,0.0,0.0,0.07,0.64,0.65,167,473,25,14.97,50,10.57,1.2,0.0,0.0,0.03,0.44,0.41,252,391,16,6.35,26,6.65,1.59,0.0,0.05,0.06,0.36,0.42
BlueGiuly,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlueGiuly,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinossaralho,HD,PRE,77,480,1,1.3,1,0.21,0.0,0.0,0.0,0.0,0.39,nan,49,137,1,2.04,1,0.73,0.0,0.0,0.0,0.0,0.47,nan,73,113,1,1.37,1,0.88,0.0,0.0,0.0,0.0,0.4,nan
Dinossaralho,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinossaralho,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aritahierro,HD,PRE,73,461,2,2.74,4,0.87,0.0,0.0,0.0,0.0,0.51,0.5,34,100,2,5.88,4,4.0,0.0,0.0,0.09,0.1,0.44,0.5,72,100,2,2.78,4,4.0,1.39,0.0,0.09,0.1,0.38,0.5
aritahierro,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aritahierro,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brunix21,HD,PRE,20,59,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.33,-9,38,71,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.26,-9,37,45,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.33,-9
brunix21,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brunix21,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benfica15951,HD,PRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benfica15951,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benfica15951,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vittoria,HD,PRE,43,136,3,6.98,4,2.94,0.0,0.0,0.0,0.0,0.31,0.38,27,73,3,11.11,3,4.11,0.0,0.0,0.0,0.0,0.32,0.44,50,60,2,4.0,2,3.33,0.0,0.0,0.0,0.0,0.33,0.5
