username,group,phase,genres_unique,genres_count,EM_genres_unique,EM_genres_unique_p,EM_genres_count,EM_genres_count_p,EM_genres_top_head_p,Jaccard_top5_genres,Jaccard_top10_genres,Jaccard_top20_genres,gini_genres,gini_EM_genres,artists_unique,artists_count,EM_artists_unique,EM_artists_unique_p,EM_artists_count,EM_artists_count_p,EM_artists_top_head_p,Jaccard_top5_artists,Jaccard_top10_artists,Jaccard_top20_artists,gini_artists,gini_EM_artists,tracks_unique,tracks_count,EM_tracks_unique,EM_tracks_unique_p,EM_tracks_count,EM_tracks_count_p,EM_tracks_top_head_p,Jaccard_top5_tracks,Jaccard_top10_tracks,Jaccard_top20_tracks,gini_tracks,gini_EM_tracks
francisco98,HD,PRE,78,268,7,8.97,18,6.72,1.28,0.0,0.0,0.08,0.42,0.57,77,151,8,10.39,14,9.27,2.6,0.0,0.0,0.17,0.38,0.41,60,105,4,6.67,7,6.67,1.67,0.0,0.08,0.09,0.38,0.46
francisco98,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
francisco98,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RickyLB,HD,PRE,128,1454,3,2.34,14,0.96,0.78,0.0,0.0,0.05,0.6,0.88,159,611,9,5.66,21,3.44,0.0,0.0,0.0,0.0,0.49,0.69,223,379,9,4.04,14,3.69,0.45,0.0,0.0,0.0,0.39,0.35
RickyLB,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RickyLB,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VeroBerardi,HD,PRE,67,729,4,5.97,9,1.23,0.0,0.0,0.0,0.04,0.27,0.58,144,876,9,6.25,9,1.03,0.0,0.0,0.0,0.0,0.37,0.37,170,346,4,2.35,4,1.16,0.0,0.0,0.0,0.0,0.26,0.42
VeroBerardi,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VeroBerardi,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joaoms98,HD,PRE,239,2951,6,2.51,40,1.36,0.0,0.0,0.0,0.0,0.49,0.4,490,1824,5,1.02,24,1.32,0.61,0.0,0.0,0.0,0.41,0.5,794,1214,4,0.5,23,1.89,0.38,0.0,0.17,0.09,0.35,0.48
joaoms98,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joaoms98,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ossalatodipotassio,HD,PRE,202,1447,4,1.98,6,0.41,0.0,0.0,0.0,0.0,0.6,0.61,203,539,3,1.48,5,0.93,0.49,0.0,0.0,0.0,0.46,0.67,347,506,4,1.15,4,0.79,0.0,0.0,0.0,0.0,0.39,0.42
ossalatodipotassio,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ossalatodipotassio,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ddios,HD,PRE,38,703,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.7,-9,83,345,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.61,-9,111,228,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.51,-9
ddios,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ddios,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vampiregrave,HD,PRE,83,632,3,3.61,23,3.64,1.2,0.0,0.0,0.05,0.27,0.32,33,158,7,21.21,24,15.19,3.03,0.11,0.21,0.12,0.29,0.45,118,149,23,19.49,23,15.44,0.0,0.0,0.0,0.0,0.34,0.35
vampiregrave,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vampiregrave,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChiaraLh,HD,PRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChiaraLh,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChiaraLh,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SunshineT93,HD,PRE,17,96,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.72,-9,59,75,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.36,-9,55,68,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.36,-9
SunshineT93,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SunshineT93,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martagmp,HD,PRE,128,1169,32,25.0,497,42.51,9.38,0.25,0.43,0.33,0.58,0.63,260,563,166,63.85,371,65.9,11.54,0.67,0.54,0.54,0.44,0.44,173,316,101,58.38,182,57.59,9.83,0.43,0.25,0.38,0.43,0.43
martagmp,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martagmp,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clara319,HD,PRE,8,12,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.45,-9,8,11,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.43,-9,8,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.38,-9
Clara319,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clara319,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
janybatista,HD,PRE,39,348,1,2.56,1,0.29,0.0,0.0,0.0,0.0,0.4,nan,33,178,1,3.03,1,0.56,0.0,0.0,0.0,0.0,0.4,nan,53,135,1,1.89,1,0.74,0.0,0.0,0.0,0.0,0.39,nan
janybatista,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
janybatista,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
annoyin9,HD,PRE,169,4611,5,2.96,7,0.15,0.0,0.0,0.0,0.0,0.69,0.45,374,2156,8,2.14,9,0.42,0.0,0.0,0.0,0.0,0.56,0.44,677,1714,7,1.03,7,0.41,0.0,0.0,0.0,0.0,0.46,0.38
annoyin9,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
annoyin9,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisca,HD,PRE,176,1989,21,11.93,73,3.67,1.14,0.0,0.0,0.0,0.52,0.48,280,952,29,10.36,61,6.41,1.79,0.0,0.0,0.0,0.35,0.39,344,647,18,5.23,34,5.26,1.74,0.0,0.0,0.06,0.32,0.39
Francisca,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisca,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afonsoveiga,HD,PRE,315,6653,13,4.13,71,1.07,0.32,0.0,0.0,0.0,0.57,0.57,448,3222,23,5.13,88,2.73,0.67,0.0,0.0,0.0,0.54,0.52,825,2419,23,2.79,68,2.81,0.61,0.0,0.0,0.0,0.42,0.45
afonsoveiga,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afonsoveiga,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruipedro3,HD,PRE,279,3204,23,8.24,139,4.34,1.43,0.0,0.0,0.0,0.5,0.44,377,883,63,16.71,103,11.66,1.33,0.0,0.0,0.03,0.37,0.33,511,791,43,8.41,61,7.71,0.59,0.0,0.0,0.03,0.34,0.31
ruipedro3,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruipedro3,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tommyjarvis,HD,PRE,177,612,6,3.39,12,1.96,0.56,0.0,0.0,0.0,0.41,0.22,129,186,10,7.75,12,6.45,0.78,0.0,0.05,0.03,0.36,0.34,138,162,9,6.52,11,6.79,0.72,0.11,0.06,0.04,0.33,0.35
tommyjarvis,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tommyjarvis,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RedPeppermint,HD,PRE,120,617,1,0.83,5,0.81,0.0,0.0,0.0,0.0,0.38,nan,85,180,1,1.18,5,2.78,1.18,0.2,0.1,0.05,0.35,nan,142,167,5,3.52,5,2.99,1.41,0.0,0.0,0.04,0.32,0.4
RedPeppermint,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RedPeppermint,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhento,HD,PRE,130,2703,7,5.38,68,2.52,0.77,0.0,0.0,0.04,0.64,0.18,250,1133,24,9.6,106,9.36,1.6,0.0,0.0,0.03,0.5,0.33,287,737,33,11.5,65,8.82,1.39,0.0,0.0,0.0,0.43,0.36
Manhento,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhento,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
popu,HD,PRE,33,623,2,6.06,8,1.28,0.0,0.0,0.0,0.1,0.77,0.62,35,292,5,14.29,7,2.4,0.0,0.0,0.0,0.09,0.55,0.49,128,273,5,3.91,5,1.83,0.0,0.0,0.0,0.0,0.39,0.4
popu,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
popu,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inês,HD,PRE,233,839,11,4.72,24,2.86,0.86,0.0,0.0,0.0,0.43,0.52,198,353,19,9.6,26,7.37,1.01,0.0,0.0,0.0,0.37,0.35,225,282,17,7.56,18,6.38,0.89,0.0,0.0,0.0,0.38,0.35
Inês,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inês,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acemorais,HD,PRE,59,217,8,13.56,10,4.61,0.0,0.0,0.0,0.0,0.56,0.33,36,119,3,8.33,3,2.52,0.0,0.0,0.0,0.05,0.39,0.44,39,75,2,5.13,2,2.67,0.0,0.0,0.0,0.05,0.4,0.5
Acemorais,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acemorais,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deniseterzi,HD,PRE,84,387,1,1.19,1,0.26,0.0,0.0,0.0,0.0,0.54,nan,101,274,2,1.98,2,0.73,0.0,0.0,0.0,0.0,0.53,0.5,137,174,1,0.73,1,0.57,0.0,0.0,0.0,0.0,0.34,nan
deniseterzi,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deniseterzi,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bea_P,HD,PRE,46,130,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.24,-9,20,32,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.39,-9,25,28,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.36,-9
Bea_P,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bea_P,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JohnnyMichaels,HD,PRE,67,537,2,2.99,2,0.37,0.0,0.0,0.0,0.0,0.56,0.5,56,143,2,3.57,2,1.4,0.0,0.0,0.0,0.0,0.48,0.5,116,124,1,0.86,1,0.81,0.0,0.0,0.0,0.0,0.35,nan
JohnnyMichaels,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JohnnyMichaels,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex23,HD,PRE,33,3656,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.63,-9,189,2020,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.66,-9,486,1357,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4,-9
Apex23,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex23,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ippo,HD,PRE,110,378,1,0.91,1,0.26,0.0,0.0,0.0,0.0,0.52,nan,185,284,1,0.54,1,0.35,0.0,0.0,0.0,0.0,0.37,nan,155,217,1,0.65,1,0.46,0.0,0.0,0.0,0.0,0.36,nan
ippo,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ippo,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruhdyy,HD,PRE,105,819,2,1.9,14,1.71,0.95,0.0,0.0,0.05,0.54,0.79,155,524,3,1.94,15,2.86,0.0,0.0,0.0,0.0,0.47,0.77,211,360,8,3.79,14,3.89,0.95,0.0,0.0,0.0,0.37,0.42
Ruhdyy,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruhdyy,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
An_Oxygen_Consumer,HD,PRE,113,790,2,1.77,6,0.76,0.0,0.0,0.0,0.0,0.6,0.67,74,274,3,4.05,5,1.82,1.35,0.0,0.0,0.05,0.6,0.67,108,230,3,2.78,5,2.17,0.0,0.0,0.0,0.0,0.41,0.67
An_Oxygen_Consumer,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
An_Oxygen_Consumer,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alba_hontoria_96,HD,PRE,48,326,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.34,-9,129,255,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.37,-9,116,149,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.35,-9
Alba_hontoria_96,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alba_hontoria_96,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlueGiuly,HD,PRE,122,2389,9,7.38,110,4.6,1.64,0.0,0.0,0.07,0.65,0.64,240,1147,32,13.33,89,7.76,1.25,0.0,0.0,0.03,0.5,0.51,421,942,21,4.99,46,4.88,0.95,0.0,0.05,0.05,0.39,0.53
BlueGiuly,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlueGiuly,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinossaralho,HD,PRE,103,911,1,0.97,1,0.11,0.0,0.0,0.0,0.0,0.43,nan,88,356,1,1.14,1,0.28,0.0,0.0,0.0,0.0,0.45,nan,150,257,1,0.67,1,0.39,0.0,0.0,0.0,0.0,0.42,nan
Dinossaralho,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinossaralho,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aritahierro,HD,PRE,169,1346,27,15.98,166,12.33,2.37,0.0,0.0,0.08,0.25,0.41,144,424,45,31.25,128,30.19,6.94,0.25,0.18,0.29,0.31,0.36,265,384,92,34.72,112,29.17,4.15,0.0,0.05,0.14,0.31,0.36
aritahierro,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aritahierro,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brunix21,HD,PRE,52,190,3,5.77,3,1.58,0.0,0.0,0.0,0.0,0.64,0.44,75,214,2,2.67,2,0.93,0.0,0.0,0.0,0.0,0.63,0.5,96,157,1,1.04,1,0.64,0.0,0.0,0.0,0.0,0.45,nan
brunix21,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brunix21,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benfica15951,HD,PRE,64,113,5,7.81,7,6.19,1.56,0.0,0.0,0.09,0.48,0.45,51,59,10,19.61,10,16.95,0.0,0.0,0.0,0.0,0.37,0.37,33,36,3,9.09,3,8.33,0.0,0.0,0.0,0.1,0.39,0.44
benfica15951,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benfica15951,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
