username,group,phase,genres_unique,genres_count,EM_genres_unique,EM_genres_unique_p,EM_genres_count,EM_genres_count_p,EM_genres_top_head_p,Jaccard_top5_genres,Jaccard_top10_genres,Jaccard_top20_genres,gini_genres,gini_EM_genres,artists_unique,artists_count,EM_artists_unique,EM_artists_unique_p,EM_artists_count,EM_artists_count_p,EM_artists_top_head_p,Jaccard_top5_artists,Jaccard_top10_artists,Jaccard_top20_artists,gini_artists,gini_EM_artists,tracks_unique,tracks_count,EM_tracks_unique,EM_tracks_unique_p,EM_tracks_count,EM_tracks_count_p,EM_tracks_top_head_p,Jaccard_top5_tracks,Jaccard_top10_tracks,Jaccard_top20_tracks,gini_tracks,gini_EM_tracks
VeroBerardi,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joaoms98,LD,PRE,257,3424,7,2.72,41,1.2,0.0,0.0,0.0,0.0,0.49,0.28,532,2125,6,1.13,25,1.18,0.56,0.0,0.0,0.0,0.45,0.29,880,1414,5,0.57,24,1.7,0.34,0.0,0.07,0.09,0.38,0.27
joaoms98,LD,COND,153,2377,6,3.92,17,0.72,0.0,0.0,0.0,0.0,0.52,0.52,276,1678,5,1.81,11,0.66,0.36,0.0,0.0,0.0,0.57,0.57,585,1318,5,0.85,11,0.83,0.34,0.0,0.0,0.0,0.48,0.57
joaoms98,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ossalatodipotassio,LD,PRE,207,1631,4,1.93,7,0.43,0.0,0.0,0.0,0.0,0.6,0.67,213,612,3,1.41,6,0.98,0.47,0.0,0.0,0.0,0.51,0.72,377,577,5,1.33,5,0.87,0.0,0.0,0.0,0.0,0.41,0.4
ossalatodipotassio,LD,COND,173,1029,3,1.73,3,0.29,0.0,0.0,0.0,0.0,0.53,0.44,166,479,2,1.2,2,0.42,0.0,0.0,0.0,0.0,0.55,0.5,274,454,1,0.36,1,0.22,0.0,0.0,0.0,0.0,0.41,nan
ossalatodipotassio,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ddios,HD,PRE,38,756,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.69,-9,83,366,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.7,-9,113,245,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.53,-9
ddios,HD,COND,24,594,3,12.5,3,0.51,0.0,0.0,0.0,0.1,0.59,0.44,36,264,2,5.56,2,0.76,0.0,0.0,0.0,0.0,0.56,0.5,59,179,1,1.69,1,0.56,0.0,0.0,0.0,0.0,0.45,nan
ddios,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vampiregrave,LD,PRE,87,772,3,3.45,32,4.15,1.15,0.0,0.0,0.05,0.27,0.28,44,197,7,15.91,33,16.75,4.55,0.11,0.21,0.12,0.32,0.42,131,183,24,18.32,32,17.49,5.34,0.0,0.0,0.03,0.33,0.32
vampiregrave,LD,COND,52,379,3,5.77,66,17.41,3.85,0.33,0.18,0.1,0.36,0.5,23,110,7,30.43,40,36.36,4.35,0.11,0.13,0.35,0.45,0.87,80,95,27,33.75,33,34.74,7.5,0.25,0.43,0.18,0.32,0.31
vampiregrave,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChiaraLh,HD,PRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChiaraLh,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChiaraLh,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SunshineT93,LD,PRE,23,141,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.72,-9,78,107,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.37,-9,75,97,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.37,-9
SunshineT93,LD,COND,16,60,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.72,-9,42,47,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.37,-9,37,42,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.38,-9
SunshineT93,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martagmp,HD,PRE,131,1270,32,24.43,520,40.94,7.63,0.25,0.43,0.29,0.61,0.59,281,622,177,62.99,395,63.5,11.03,0.67,0.54,0.43,0.42,0.42,201,358,108,53.73,194,54.19,9.95,0.43,0.25,0.38,0.39,0.42
martagmp,HD,COND,143,1585,38,26.57,662,41.77,6.29,0.43,0.43,0.25,0.54,0.55,304,722,206,67.76,483,66.9,12.83,0.11,0.43,0.38,0.43,0.43,206,413,125,60.68,237,57.38,11.65,0.25,0.33,0.43,0.45,0.43
martagmp,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clara319,HD,PRE,48,192,5,10.42,10,5.21,0.0,0.0,0.0,0.09,0.47,0.58,39,83,7,17.95,11,13.25,0.0,0.0,0.0,0.17,0.37,0.43,53,67,4,7.55,6,8.96,3.77,0.12,0.17,0.09,0.35,0.5
Clara319,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clara319,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
janybatista,LD,PRE,41,377,1,2.44,1,0.27,0.0,0.0,0.0,0.0,0.4,nan,37,192,1,2.7,1,0.52,0.0,0.0,0.0,0.0,0.41,nan,57,147,1,1.75,1,0.68,0.0,0.0,0.0,0.0,0.4,nan
janybatista,LD,COND,51,213,7,13.73,7,3.29,0.0,0.0,0.0,0.0,0.6,0.38,46,100,3,6.52,3,3.0,0.0,0.0,0.0,0.1,0.53,0.44,51,84,2,3.92,2,2.38,0.0,0.0,0.0,0.05,0.45,0.5
janybatista,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
annoyin9,HD,PRE,184,5405,6,3.26,8,0.15,0.0,0.0,0.0,0.0,0.62,0.39,455,2549,9,1.98,10,0.39,0.0,0.0,0.0,0.0,0.44,0.4,815,2053,8,0.98,8,0.39,0.0,0.0,0.0,0.0,0.38,0.38
annoyin9,HD,COND,26,162,1,3.85,1,0.62,0.0,0.0,0.0,0.0,0.4,nan,37,59,2,5.41,2,3.39,0.0,0.0,0.0,0.0,0.39,0.5,50,51,1,2.0,1,1.96,0.0,0.0,0.0,0.0,0.35,nan
annoyin9,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisca,LD,PRE,182,2340,22,12.09,86,3.68,1.1,0.0,0.0,0.03,0.62,0.5,290,1125,30,10.34,72,6.4,0.69,0.0,0.0,0.0,0.42,0.37,359,748,20,5.57,41,5.48,1.39,0.0,0.0,0.0,0.36,0.35
Francisca,LD,COND,245,4650,27,11.02,124,2.67,0.82,0.0,0.0,0.0,0.62,0.45,483,2299,47,9.73,101,4.39,1.04,0.0,0.0,0.0,0.47,0.34,649,1547,26,4.01,53,3.43,0.77,0.0,0.0,0.0,0.43,0.38
Francisca,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afonsoveiga,HD,PRE,323,7463,15,4.64,80,1.07,0.0,0.0,0.0,0.0,0.56,0.42,466,3631,26,5.58,97,2.67,0.21,0.0,0.0,0.0,0.51,0.43,882,2720,26,2.95,76,2.79,0.57,0.0,0.0,0.0,0.43,0.41
afonsoveiga,HD,COND,285,6922,7,2.46,62,0.9,0.0,0.0,0.0,0.0,0.55,0.46,395,3345,14,3.54,86,2.57,0.51,0.0,0.0,0.0,0.52,0.51,691,2496,13,1.88,62,2.48,0.58,0.0,0.0,0.03,0.46,0.52
afonsoveiga,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruipedro3,LD,PRE,299,4023,23,7.69,182,4.52,1.67,0.0,0.0,0.03,0.52,0.41,411,1105,63,15.33,141,12.76,2.43,0.0,0.0,0.03,0.4,0.32,579,980,45,7.77,82,8.37,1.73,0.11,0.05,0.03,0.36,0.32
ruipedro3,LD,COND,319,2575,28,8.78,203,7.88,2.19,0.0,0.05,0.03,0.53,0.43,527,975,73,13.85,198,20.31,5.12,0.0,0.18,0.25,0.41,0.33,579,786,55,9.5,107,13.61,3.45,0.25,0.18,0.21,0.39,0.37
ruipedro3,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tommyjarvis,LD,PRE,204,750,6,2.94,12,1.6,0.49,0.0,0.0,0.0,0.41,0.22,160,250,10,6.25,12,4.8,0.62,0.0,0.0,0.03,0.38,0.34,181,216,9,4.97,11,5.09,0.55,0.11,0.06,0.04,0.34,0.35
tommyjarvis,LD,COND,187,858,10,5.35,17,1.98,0.0,0.0,0.0,0.0,0.46,0.34,137,242,12,8.76,21,8.68,2.92,0.0,0.0,0.07,0.33,0.28,157,217,12,7.64,16,7.37,1.27,0.11,0.05,0.07,0.37,0.34
tommyjarvis,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RedPeppermint,HD,PRE,132,749,1,0.76,5,0.67,0.0,0.0,0.0,0.0,0.44,nan,93,213,1,1.08,5,2.35,1.08,0.0,0.1,0.05,0.38,nan,166,195,5,3.01,5,2.56,1.2,0.0,0.0,0.0,0.33,0.4
RedPeppermint,HD,COND,114,2295,2,1.75,2,0.09,0.0,0.0,0.0,0.0,0.74,0.5,69,483,2,2.9,2,0.41,0.0,0.0,0.0,0.0,0.78,0.5,199,463,2,1.01,2,0.43,0.0,0.0,0.0,0.0,0.41,0.5
RedPeppermint,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhento,HD,PRE,136,3028,10,7.35,73,2.41,0.74,0.0,0.0,0.03,0.63,0.75,255,1252,26,10.2,111,8.87,0.78,0.0,0.0,0.0,0.61,0.62,296,819,34,11.49,68,8.3,1.35,0.0,0.0,0.0,0.51,0.4
Manhento,HD,COND,171,2425,14,8.19,39,1.61,0.0,0.0,0.0,0.0,0.56,0.42,316,1337,21,6.65,44,3.29,0.32,0.0,0.0,0.0,0.5,0.44,403,830,18,4.47,29,3.49,0.5,0.0,0.0,0.0,0.5,0.42
Manhento,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
popu,LD,PRE,33,667,2,6.06,8,1.2,0.0,0.0,0.0,0.1,0.77,0.62,35,311,5,14.29,7,2.25,0.0,0.0,0.0,0.09,0.54,0.49,129,292,5,3.88,5,1.71,0.0,0.0,0.0,0.0,0.39,0.4
popu,LD,COND,27,329,3,11.11,3,0.91,0.0,0.0,0.0,0.15,0.26,0.44,24,189,2,8.33,2,1.06,0.0,0.0,0.0,0.05,0.36,0.5,62,155,1,1.61,1,0.65,0.0,0.0,0.0,0.0,0.3,nan
popu,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inês,LD,PRE,260,1126,13,5.0,32,2.84,0.77,0.0,0.0,0.0,0.53,0.34,229,475,23,10.04,33,6.95,0.87,0.0,0.0,0.03,0.45,0.38,263,389,23,8.75,25,6.43,0.38,0.0,0.0,0.0,0.42,0.36
Inês,LD,COND,130,732,4,3.08,5,0.68,0.0,0.0,0.0,0.0,0.44,0.53,111,293,5,4.5,5,1.71,0.0,0.0,0.0,0.0,0.44,0.4,179,263,5,2.79,5,1.9,0.0,0.0,0.0,0.0,0.45,0.4
Inês,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acemorais,HD,PRE,59,217,8,13.56,10,4.61,0.0,0.0,0.0,0.0,0.56,0.33,36,119,3,8.33,3,2.52,0.0,0.0,0.0,0.05,0.39,0.44,39,75,2,5.13,2,2.67,0.0,0.0,0.0,0.05,0.4,0.5
Acemorais,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acemorais,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deniseterzi,HD,PRE,86,420,1,1.16,1,0.24,0.0,0.0,0.0,0.0,0.57,nan,108,315,2,1.85,2,0.63,0.0,0.0,0.0,0.0,0.56,0.5,151,197,1,0.66,1,0.51,0.0,0.0,0.0,0.0,0.37,nan
deniseterzi,HD,COND,48,190,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.62,-9,48,137,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.59,-9,67,105,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.36,-9
deniseterzi,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bea_P,HD,PRE,46,130,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.24,-9,20,32,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.39,-9,25,28,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.36,-9
Bea_P,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bea_P,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JohnnyMichaels,LD,PRE,67,537,2,2.99,2,0.37,0.0,0.0,0.0,0.0,0.56,0.5,56,143,2,3.57,2,1.4,0.0,0.0,0.0,0.0,0.48,0.5,116,124,1,0.86,1,0.81,0.0,0.0,0.0,0.0,0.35,nan
JohnnyMichaels,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JohnnyMichaels,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex23,HD,PRE,38,4154,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.65,-9,207,2353,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.65,-9,516,1575,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.42,-9
Apex23,HD,COND,20,2850,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.61,-9,165,1920,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6,-9,470,1271,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.42,-9
Apex23,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ippo,LD,PRE,140,472,1,0.71,1,0.21,0.0,0.0,0.0,0.0,0.43,nan,211,323,1,0.47,1,0.31,0.0,0.0,0.0,0.0,0.35,nan,178,249,1,0.56,1,0.4,0.0,0.0,0.0,0.0,0.35,nan
ippo,LD,COND,154,1028,6,3.9,19,1.85,0.0,0.0,0.0,0.0,0.62,0.4,167,397,4,2.4,10,2.52,0.0,0.0,0.0,0.0,0.41,0.41,149,338,3,2.01,7,2.07,0.0,0.0,0.0,0.0,0.41,0.49
ippo,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruhdyy,LD,PRE,105,812,2,1.9,14,1.72,0.95,0.0,0.0,0.05,0.54,0.79,156,525,3,1.92,15,2.86,0.0,0.0,0.0,0.0,0.45,0.76,212,361,8,3.77,14,3.88,0.94,0.0,0.0,0.0,0.36,0.35
Ruhdyy,LD,COND,56,226,1,1.79,3,1.33,0.0,0.0,0.0,0.0,0.46,nan,66,146,1,1.52,3,2.05,0.0,0.0,0.0,0.0,0.38,nan,89,115,1,1.12,3,2.61,1.12,0.2,0.1,0.05,0.35,nan
Ruhdyy,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
An_Oxygen_Consumer,HD,PRE,111,893,2,1.8,6,0.67,0.0,0.0,0.0,0.0,0.62,0.67,83,337,3,3.61,5,1.48,1.2,0.0,0.0,0.05,0.61,0.67,125,271,3,2.4,5,1.85,0.0,0.0,0.0,0.0,0.44,0.67
An_Oxygen_Consumer,HD,COND,157,990,11,7.01,18,1.82,0.0,0.0,0.0,0.0,0.53,0.45,92,330,8,8.7,15,4.55,0.0,0.0,0.0,0.0,0.53,0.44,163,276,8,4.91,14,5.07,1.23,0.0,0.0,0.04,0.39,0.47
An_Oxygen_Consumer,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alba_hontoria_96,HD,PRE,70,459,1,1.43,1,0.22,0.0,0.0,0.0,0.0,0.39,nan,156,326,2,1.28,2,0.61,0.0,0.0,0.0,0.0,0.38,0.5,150,200,1,0.67,1,0.5,0.0,0.0,0.0,0.0,0.35,nan
Alba_hontoria_96,HD,COND,123,1126,6,4.88,14,1.24,0.0,0.0,0.0,0.0,0.52,0.74,197,523,11,5.58,21,4.02,1.02,0.0,0.0,0.03,0.45,0.59,267,367,7,2.62,10,2.72,0.75,0.0,0.06,0.04,0.39,0.41
Alba_hontoria_96,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlueGiuly,LD,PRE,127,2899,9,7.09,134,4.62,1.57,0.0,0.0,0.07,0.65,0.65,278,1436,39,14.03,109,7.59,1.44,0.0,0.0,0.0,0.52,0.52,480,1175,26,5.42,58,4.94,0.83,0.0,0.0,0.03,0.39,0.53
BlueGiuly,LD,COND,80,2770,8,10.0,39,1.41,1.25,0.0,0.0,0.04,0.78,0.57,181,1489,14,7.73,36,2.42,0.55,0.0,0.0,0.0,0.68,0.46,351,1328,7,1.99,18,1.36,0.28,0.0,0.0,0.0,0.45,0.47
